ParkingSpotID Timestamp Occupied
LZQ2ASBXAAAAU7QDBFRTOMVS 1516530242710 0

LZQ2ATC2AAAAU7QDBHTAVF44 1516530243144 0

LZQ2ANSFAAAAU7QDBHGHYITI 1516530541092 0

LZQ2ARSCAAAAU7QDBFQXMEGM 1516530845382 1

LZQ2ATC2AAAAU7QDBHTAVF44 1516530847357 1

LZQ2ASJQAAAAU7QDBEKJL44V 1516530846991 1

LZQ2ARSCAAAAU7QDBFQXMEGM 1516531141824 0

LZQ2ATC2AAAAU7QDBHTAVF44 1516531141483 0

LZQ2ASJQAAAAU7QDBEKJL44V 1516531142501 0

LZQ2ARZTAAAAU7QDBEBS7S4V 1516531441558 0

LZQ2AMXWAAAAU7QDBHFOWJM5 1516531740617 1

LZQ2ARSCAAAAU7QDBFQXMEGM 1516531741079 1

LZQ2ANSFAAAAU7QDBHGHYITI 1516532040427 1

LZQ2ASJQAAAAU7QDBEKJL44V 1516532040872 1

LZQ2ANSFAAAAU7QDBHGHYITI 1516532350262 0

LZQ2ASJQAAAAU7QDBEKJL44V 1516532349231 0

LZQ2ATC2AAAAU7QDBHTAVF44 1516533840472 1

LZQ2ATC2AAAAU7QDBHTAVF44 1516534157821 0

LZQ2AOMUAAAAU7QDBHBEY6HX 1516534440966 1

LZQ2AP7HAAAAU7QDBENVJF67 1516534441338 1

LZQ2AOEPAAAAU7QDBHZM5ZYB 1516534440542 1

LZQ2AOMUAAAAU7QDBHBEY6HX 1516534742108 0

LZQ2AP7HAAAAU7QDBENVJF67 1516534741119 0

LZQ2AOEPAAAAU7QDBHZM5ZYB 1516534742524 0

LZQ2ATC2AAAAU7QDBHTAVF44 1516534740410 1

LZQ2ATC2AAAAU7QDBHTAVF44 1516535043020 0

LZQ2ASBXAAAAU7QDBFRTOMVS 1516537440439 1

LZQ2ASBXAAAAU7QDBFRTOMVS 1516537757868 0

LZQ2AMNPAAAAU7QDBHVMEVVZ 1516539240560 1

LZQ2ARZTAAAAU7QDBEBS7S4V 1516539241029 1

LZQ2ARZTAAAAU7QDBEBS7S4V 1516539554265 0

LZQ2ARBLAAAAU7QDBHHHZXBS 1516539840726 1

LZQ2ARBLAAAAU7QDBHHHZXBS 1516540141174 0

LZQ2ARZTAAAAU7QDBEBS7S4V 1516540140414 1

LZQ2ARZTAAAAU7QDBEBS7S4V 1516540443216 0

LZQ2AQYZAAAAU7QDBHZLKV4Z 1516541052199 1

LZQ2ARKXAAAAU7QDBH3D725J 1516541052624 1

LZQ2AQYZAAAAU7QDBHZLKV4Z 1516541358011 0

LZQ2ARKXAAAAU7QDBH3D725J 1516541358434 0

LZQ2ARSCAAAAU7QDBFQXMEGM 1516541940891 1

LZQ2ARSCAAAAU7QDBFQXMEGM 1516542243396 0

LZQ2ASBXAAAAU7QDBFRTOMVS 1516543144776 1

LZQ2AQYZAAAAU7QDBHZLKV4Z 1516543144371 1

LZQ2ASBXAAAAU7QDBFRTOMVS 1516543454399 0

LZQ2AQYZAAAAU7QDBHZLKV4Z 1516543454978 0

LZQ2ASBXAAAAU7QDBFRTOMVS 1516544968121 1

LZQ2ASBXAAAAU7QDBFRTOMVS 1516545241813 0

LZQ2ARSCAAAAU7QDBFQXMEGM 1516545540500 1

LZQ2ARSCAAAAU7QDBFQXMEGM 1516545841403 0

LZQ2ASZFAAAAU7QDBHUOFVZC 1516546141136 1

LZQ2ASJQAAAAU7QDBEKJL44V 1516546140718 1

LZQ2ATC2AAAAU7QDBHTAVF44 1516546453407 1

LZQ2AMXWAAAAU7QDBHFOWJM5 1516546740626 1

LZQ2ANAVAAAAU7QDBFBNCMYI 1516546741072 1

LZQ2ATC2AAAAU7QDBHTAVF44 1516546742892 0

LZQ2ANJGAAAAU7QDBFCQE74V 1516547340574 1

LZQ2ATC2AAAAU7QDBHTAVF44 1516547341048 1

LZQ2ANAVAAAAU7QDBFBNCMYI 1516547642286 0

LZQ2ATC2AAAAU7QDBHTAVF44 1516547642662 0

LZQ2ARZTAAAAU7QDBEBS7S4V 1516548240526 1

LZQ2ARZTAAAAU7QDBEBS7S4V 1516548542136 0

LZQ2ASJQAAAAU7QDBEKJL44V 1516548540770 1

LZQ2ASJQAAAAU7QDBEKJL44V 1516548841321 0

LZQ2AP7HAAAAU7QDBENVJF67 1516549440787 1

LZQ2AP7HAAAAU7QDBENVJF67 1516549741713 0

LZQ2APPBAAAAU7QDBG66NGI4 1516549741190 1

LZQ2AUWRAAAAU7QDBE763ZQZ 1516550641348 0

LZQ2ASZFAAAAU7QDBHUOFVZC 1516550941112 0

LZQ2AMNPAAAAU7QDBHVMEVVZ 1516557842315 0

LZQ2ANJGAAAAU7QDBFCQE74V 1516557842584 0

LZQ2ASZFAAAAU7QDBHUOFVZC 1516558141261 0

LZQ2AMXWAAAAU7QDBHFOWJM5 1516558141558 0

LZQ2AMNPAAAAU7QDBHVMEVVZ 1516558140467 1

LZQ2AMNPAAAAU7QDBHVMEVVZ 1516559040729 0

LZQ2AMNPAAAAU7QDBHVMEVVZ 1516559359853 1

LZQ2AMNPAAAAU7QDBHVMEVVZ 1516580640719 0

LZQ2AMXWAAAAU7QDBHFOWJM5 1516580941685 1

LZQ2AMXWAAAAU7QDBHFOWJM5 1516581242091 0

LZQ2AMXWAAAAU7QDBHFOWJM5 1516581841888 1

LZQ2AMXWAAAAU7QDBHFOWJM5 1516582141253 0

LZQ2AMNPAAAAU7QDBHVMEVVZ 1516582140417 1

LZQ2AMXWAAAAU7QDBHFOWJM5 1516584540482 1

LZQ2AMXWAAAAU7QDBHFOWJM5 1516584840967 0

LZQ2AMXWAAAAU7QDBHFOWJM5 1516588440442 1

LZQ2AMXWAAAAU7QDBHFOWJM5 1516589341155 0

LZQ2AMXWAAAAU7QDBHFOWJM5 1516590240959 0

LZQ2AMXWAAAAU7QDBHFOWJM5 1516592040486 1

LZQ2AMXWAAAAU7QDBHFOWJM5 1516592340958 0

LZQ2AMNPAAAAU7QDBHVMEVVZ 1516594140920 0

LZQ2AUWRAAAAU7QDBE763ZQZ 1516594740463 1

LZQ2ASRAAAAAU7QDBEJAIROP 1516597440509 1

LZQ2ARBLAAAAU7QDBHHHZXBS 1516600740434 1

LZQ2AMNPAAAAU7QDBHVMEVVZ 1516601340548 1

LZQ2AQPOAAAAU7QDBEOQ7GRC 1516602540658 1

LZQ2ASBXAAAAU7QDBFRTOMVS 1516602840818 1

LZQ2ASJQAAAAU7QDBEKJL44V 1516603141186 1

LZQ2ASJQAAAAU7QDBEKJL44V 1516603441201 0

LZQ2ARKXAAAAU7QDBH3D725J 1516603740808 1

LZQ2ASJQAAAAU7QDBEKJL44V 1516604044984 1

LZQ2AP7HAAAAU7QDBENVJF67 1516604343480 1

LZQ2AMNPAAAAU7QDBHVMEVVZ 1516604345962 0

LZQ2ARZTAAAAU7QDBEBS7S4V 1516604344032 1

LZQ2ATC2AAAAU7QDBHTAVF44 1516604344446 1

LZQ2ASJQAAAAU7QDBEKJL44V 1516604345171 0

LZQ2AUPHAAAAU7QDBHHVJ5VP 1516604641324 1

LZQ2ASJQAAAAU7QDBEKJL44V 1516604940976 1

LZQ2ATLNAAAAU7QDBF42DV5W 1516606141064 1

LZQ2AMNPAAAAU7QDBHVMEVVZ 1516606440629 1

LZQ2ATLNAAAAU7QDBF42DV5W 1516606441603 0

LZQ2AUHQAAAAU7QDBF3YPSBL 1516606743470 1

LZQ2APWZAAAAU7QDBE74KH4Y 1516607045272 1

LZQ2AT6IAAAAU7QDBEEKOSYD 1516607046220 1

LZQ2APGFAAAAU7QDBHUW4O3U 1516607044819 1

LZQ2ARSCAAAAU7QDBFQXMEGM 1516607045722 1

LZQ2ASZFAAAAU7QDBHUOFVZC 1516607341343 1

LZQ2AMXWAAAAU7QDBHFOWJM5 1516607340509 1

LZQ2AMNPAAAAU7QDBHVMEVVZ 1516607341906 0

LZQ2AQHIAAAAU7QDBFQAPZRO 1516607940951 1

LZQ2ANJGAAAAU7QDBFCQE74V 1516608540914 1

LZQ2AO5NAAAAU7QDBHHNGG7J 1516608541720 1

LZQ2ANSFAAAAU7QDBHGHYITI 1516608541361 1

LZQ2AQYZAAAAU7QDBHZLKV4Z 1516608542839 1

LZQ2ATLNAAAAU7QDBF42DV5W 1516608545347 1

LZQ2APPBAAAAU7QDBG66NGI4 1516608542292 1

LZQ2ANSFAAAAU7QDBHGHYITI 1516608842420 0

LZQ2AN4NAAAAU7QDBHQGNAFN 1516608840829 1

LZQ2ARKXAAAAU7QDBH3D725J 1516609141543 1

LZQ2AOVHAAAAU7QDBF2FWKNL 1516609445898 1

LZQ2AMXWAAAAU7QDBHFOWJM5 1516609742750 0

LZQ2ANAVAAAAU7QDBFBNCMYI 1516609740997 1

LZQ2AMXWAAAAU7QDBHFOWJM5 1516610041053 1

LZQ2ANSFAAAAU7QDBHGHYITI 1516610041609 1

LZQ2AOEPAAAAU7QDBHZM5ZYB 1516610341338 1

LZQ2ATTXAAAAU7QDBHGMDAHM 1516610342661 1

LZQ2AUPHAAAAU7QDBHHVJ5VP 1516611542399 0

LZQ2AUPHAAAAU7QDBHHVJ5VP 1516612150052 1

LZQ2AUPHAAAAU7QDBHHVJ5VP 1516613067579 0

LZQ2AMNPAAAAU7QDBHVMEVVZ 1516613066603 0

LZQ2ATLNAAAAU7QDBF42DV5W 1516613066897 0

LZQ2ASJQAAAAU7QDBEKJL44V 1516613067274 0

LZQ2AUPHAAAAU7QDBHHVJ5VP 1516613343257 1

LZQ2ATLNAAAAU7QDBF42DV5W 1516613342770 1

LZQ2ASJQAAAAU7QDBEKJL44V 1516613342248 1

LZQ2AMNPAAAAU7QDBHVMEVVZ 1516613640792 1

LZQ2AMNPAAAAU7QDBHVMEVVZ 1516614260293 0

LZQ2AMNPAAAAU7QDBHVMEVVZ 1516614840713 1

LZQ2APGFAAAAU7QDBHUW4O3U 1516615742438 0

LZQ2AMNPAAAAU7QDBHVMEVVZ 1516616942821 0

LZQ2AMNPAAAAU7QDBHVMEVVZ 1516617241618 1

LZQ2ASJQAAAAU7QDBEKJL44V 1516617845632 0

LZQ2ASJQAAAAU7QDBEKJL44V 1516618141784 1

LZQ2AUPHAAAAU7QDBHHVJ5VP 1516618743841 1

LZQ2AUPHAAAAU7QDBHHVJ5VP 1516619644424 0

LZQ2AUPHAAAAU7QDBHHVJ5VP 1516619952313 1

LZQ2ATTXAAAAU7QDBHGMDAHM 1516619952857 0

LZQ2AUPHAAAAU7QDBHHVJ5VP 1516620542365 0

LZQ2AUPHAAAAU7QDBHHVJ5VP 1516620841801 1

LZQ2ARSCAAAAU7QDBFQXMEGM 1516621143716 0

LZQ2AUPHAAAAU7QDBHHVJ5VP 1516621743311 0

LZQ2ARSCAAAAU7QDBFQXMEGM 1516621741747 1

LZQ2AMNPAAAAU7QDBHVMEVVZ 1516623842586 0

LZQ2ATTXAAAAU7QDBHGMDAHM 1516623841970 1

LZQ2AMNPAAAAU7QDBHVMEVVZ 1516624140966 1

LZQ2AUHQAAAAU7QDBF3YPSBL 1516625044725 0

LZQ2AMNPAAAAU7QDBHVMEVVZ 1516628342344 0

LZQ2AMNPAAAAU7QDBHVMEVVZ 1516628648468 1

LZQ2ANJGAAAAU7QDBFCQE74V 1516628650209 0

LZQ2AMNPAAAAU7QDBHVMEVVZ 1516628947181 0

LZQ2AMNPAAAAU7QDBHVMEVVZ 1516629540687 1

LZQ2AMNPAAAAU7QDBHVMEVVZ 1516630143618 0

LZQ2AUHQAAAAU7QDBF3YPSBL 1516630141900 1

LZQ2ANAVAAAAU7QDBFBNCMYI 1516630143225 0

LZQ2ARSCAAAAU7QDBFQXMEGM 1516631043794 0

LZQ2ARBLAAAAU7QDBHHHZXBS 1516631642426 0

LZQ2AUPHAAAAU7QDBHHVJ5VP 1516631641887 0

LZQ2AUPHAAAAU7QDBHHVJ5VP 1516631941766 1

LZQ2ATTXAAAAU7QDBHGMDAHM 1516631942425 0

LZQ2ASRAAAAAU7QDBEJAIROP 1516632248525 0

LZQ2ATC2AAAAU7QDBHTAVF44 1516632248826 0

LZQ2ATC2AAAAU7QDBHTAVF44 1516632545892 1

LZQ2ASZFAAAAU7QDBHUOFVZC 1516633446184 0

LZQ2ASBXAAAAU7QDBFRTOMVS 1516633446507 0

LZQ2AUPHAAAAU7QDBHHVJ5VP 1516634041558 0

LZQ2AQPOAAAAU7QDBEOQ7GRC 1516634042389 0

LZQ2AUPHAAAAU7QDBHHVJ5VP 1516634341572 1

LZQ2ASJQAAAAU7QDBEKJL44V 1516634342312 0

LZQ2ASJQAAAAU7QDBEKJL44V 1516634641645 1

LZQ2ASJQAAAAU7QDBEKJL44V 1516634941803 0

LZQ2AP7HAAAAU7QDBENVJF67 1516635841953 0

LZQ2AUPHAAAAU7QDBHHVJ5VP 1516635842576 0

LZQ2AUPHAAAAU7QDBHHVJ5VP 1516636141461 1

LZQ2AOMUAAAAU7QDBHBEY6HX 1516637342508 0

LZQ2AQYZAAAAU7QDBHZLKV4Z 1516637342086 0

LZQ2AQHIAAAAU7QDBFQAPZRO 1516637341556 0

LZQ2AOMUAAAAU7QDBHBEY6HX 1516637940924 1

LZQ2AUPHAAAAU7QDBHHVJ5VP 1516637943000 0

LZQ2AQHIAAAAU7QDBFQAPZRO 1516637941497 1

LZQ2AOMUAAAAU7QDBHBEY6HX 1516638242851 0

LZQ2AUPHAAAAU7QDBHHVJ5VP 1516638241366 1

LZQ2AO5NAAAAU7QDBHHNGG7J 1516638242504 0

LZQ2ATLNAAAAU7QDBF42DV5W 1516638241754 0

LZQ2AQHIAAAAU7QDBFQAPZRO 1516638242152 0

LZQ2APPBAAAAU7QDBG66NGI4 1516638243428 0

LZQ2AOMUAAAAU7QDBHBEY6HX 1516638843609 1

LZQ2AT6IAAAAU7QDBEEKOSYD 1516638845373 0

LZQ2AMNPAAAAU7QDBHVMEVVZ 1516638842830 1

LZQ2ARKXAAAAU7QDBH3D725J 1516638844210 0

LZQ2ARZTAAAAU7QDBEBS7S4V 1516639142360 0

LZQ2AUHQAAAAU7QDBF3YPSBL 1516639446481 0

LZQ2AUPHAAAAU7QDBHHVJ5VP 1516640641257 0

LZQ2AUWRAAAAU7QDBE763ZQZ 1516640641860 0

LZQ2AMNPAAAAU7QDBHVMEVVZ 1516640947710 0

LZQ2AMXWAAAAU7QDBHFOWJM5 1516641246276 0

LZQ2AMNPAAAAU7QDBHVMEVVZ 1516641245047 1

LZQ2AMXWAAAAU7QDBHFOWJM5 1516641540661 1

LZQ2AMXWAAAAU7QDBHFOWJM5 1516641842466 0

LZQ2APWZAAAAU7QDBE74KH4Y 1516641842829 0

LZQ2ATC2AAAAU7QDBHTAVF44 1516643342386 0

LZQ2AOMUAAAAU7QDBHBEY6HX 1516643942768 0

LZQ2AOVHAAAAU7QDBF2FWKNL 1516643941942 0

LZQ2AOMUAAAAU7QDBHBEY6HX 1516644540529 1

LZQ2AOEPAAAAU7QDBHZM5ZYB 1516647548484 0

LZQ2AOMUAAAAU7QDBHBEY6HX 1516647842056 0

LZQ2AMNPAAAAU7QDBHVMEVVZ 1516650840671 0

LZQ2AMNPAAAAU7QDBHVMEVVZ 1516651140528 1

LZQ2AMNPAAAAU7QDBHVMEVVZ 1516651740943 0

LZQ2AMNPAAAAU7QDBHVMEVVZ 1516652040484 1

LZQ2AMNPAAAAU7QDBHVMEVVZ 1516655043393 0

LZQ2AMNPAAAAU7QDBHVMEVVZ 1516655340400 1

LZQ2AMNPAAAAU7QDBHVMEVVZ 1516661940505 1

LZQ2AMNPAAAAU7QDBHVMEVVZ 1516662242844 0

LZQ2AMNPAAAAU7QDBHVMEVVZ 1516662540410 1

LZQ2AMNPAAAAU7QDBHVMEVVZ 1516664042923 0

LZQ2AMNPAAAAU7QDBHVMEVVZ 1516664341031 1

LZQ2AMNPAAAAU7QDBHVMEVVZ 1516664654297 0

LZQ2AMNPAAAAU7QDBHVMEVVZ 1516664943936 1

LZQ2AMNPAAAAU7QDBHVMEVVZ 1516667642761 0

LZQ2AMNPAAAAU7QDBHVMEVVZ 1516667942636 1

LZQ2AMNPAAAAU7QDBHVMEVVZ 1516677843928 1

LZQ2AMNPAAAAU7QDBHVMEVVZ 1516681145317 0

LZQ2ASRAAAAAU7QDBEJAIROP 1516683842936 1

LZQ2ASRAAAAAU7QDBEJAIROP 1516684163615 0

LZQ2ASRAAAAAU7QDBEJAIROP 1516684442904 1

LZQ2AUWRAAAAU7QDBE763ZQZ 1516686240520 1

LZQ2ARBLAAAAU7QDBHHHZXBS 1516687142942 1

LZQ2AQPOAAAAU7QDBEOQ7GRC 1516688345218 1

LZQ2ASBXAAAAU7QDBFRTOMVS 1516688646148 1

LZQ2ASJQAAAAU7QDBEKJL44V 1516688656251 1

LZQ2AP7HAAAAU7QDBENVJF67 1516689245805 1

LZQ2ATC2AAAAU7QDBHTAVF44 1516689258605 1

LZQ2ARKXAAAAU7QDBH3D725J 1516689253596 1

LZQ2APWZAAAAU7QDBE74KH4Y 1516689843102 1

LZQ2AUWRAAAAU7QDBE763ZQZ 1516690763477 0

LZQ2ARSCAAAAU7QDBFQXMEGM 1516691047769 1

LZQ2ASZFAAAAU7QDBHUOFVZC 1516691357912 1

LZQ2AUWRAAAAU7QDBE763ZQZ 1516691965400 1

LZQ2APPBAAAAU7QDBG66NGI4 1516692547662 1

LZQ2AUPHAAAAU7QDBHHVJ5VP 1516693168604 1

LZQ2AUHQAAAAU7QDBF3YPSBL 1516693467924 1

LZQ2AT6IAAAAU7QDBEEKOSYD 1516694076672 1

LZQ2AQHIAAAAU7QDBFQAPZRO 1516694658710 1

LZQ2APGFAAAAU7QDBHUW4O3U 1516694960128 1

LZQ2AQYZAAAAU7QDBHZLKV4Z 1516694997291 1

LZQ2ATLNAAAAU7QDBF42DV5W 1516695039755 1

LZQ2AP7HAAAAU7QDBENVJF67 1516695101239 0

LZQ2ATTXAAAAU7QDBHGMDAHM 1516695057481 1

LZQ2AP7HAAAAU7QDBENVJF67 1516695285825 1

LZQ2AMXWAAAAU7QDBHFOWJM5 1516695250004 1

LZQ2AO5NAAAAU7QDBHHNGG7J 1516695569442 1

LZQ2ANAVAAAAU7QDBFBNCMYI 1516696460304 1

LZQ2ANJGAAAAU7QDBFCQE74V 1516696497583 1

LZQ2AN4NAAAAU7QDBHQGNAFN 1516696559050 1

LZQ2AOEPAAAAU7QDBHZM5ZYB 1516696909850 1

LZQ2AOMUAAAAU7QDBHBEY6HX 1516697671102 1

LZQ2AOVHAAAAU7QDBF2FWKNL 1516802341717 1

LZQ2AT6IAAAAU7QDBEEKOSYD 1516805231094 0

LZQ2ANAVAAAAU7QDBFBNCMYI 1516807021871 0

LZQ2ARZTAAAAU7QDBEBS7S4V 1516807322258 0

LZQ2ANAVAAAAU7QDBFBNCMYI 1516807320616 1

LZQ2ASJQAAAAU7QDBEKJL44V 1516807322000 0

LZQ2ARBLAAAAU7QDBHHHZXBS 1516807621819 0

LZQ2ASJQAAAAU7QDBEKJL44V 1516807921529 1

LZQ2AUPHAAAAU7QDBHHVJ5VP 1516810022285 0

LZQ2AMNPAAAAU7QDBHVMEVVZ 1516810023583 0

LZQ2AUWRAAAAU7QDBE763ZQZ 1516810022649 0

LZQ2ASJQAAAAU7QDBEKJL44V 1516810023043 0

LZQ2AUPHAAAAU7QDBHHVJ5VP 1516810323583 1

LZQ2AUWRAAAAU7QDBE763ZQZ 1516810324055 1

LZQ2ASBXAAAAU7QDBFRTOMVS 1516810324839 0

LZQ2ATLNAAAAU7QDBF42DV5W 1516810325896 0

LZQ2ASJQAAAAU7QDBEKJL44V 1516810322580 1

LZQ2AMNPAAAAU7QDBHVMEVVZ 1516810620458 1

LZQ2AOEPAAAAU7QDBHZM5ZYB 1516810623448 0

LZQ2AN4NAAAAU7QDBHQGNAFN 1516810625105 0

LZQ2AOVHAAAAU7QDBF2FWKNL 1516810624490 0

LZQ2AMXWAAAAU7QDBHFOWJM5 1516811227881 0

LZQ2AT6IAAAAU7QDBEEKOSYD 1516811226811 0

LZQ2ARSCAAAAU7QDBFQXMEGM 1516811225031 0

LZQ2AUHQAAAAU7QDBF3YPSBL 1516811226086 0

LZQ2AN4NAAAAU7QDBHQGNAFN 1516811220962 1

LZQ2ATLNAAAAU7QDBF42DV5W 1516811223596 1

LZQ2AMXWAAAAU7QDBHFOWJM5 1516811520895 1

LZQ2AT6IAAAAU7QDBEEKOSYD 1516811523865 1

LZQ2ANJGAAAAU7QDBFCQE74V 1516811525880 0

LZQ2AUHQAAAAU7QDBF3YPSBL 1516811524654 1

LZQ2AUWRAAAAU7QDBE763ZQZ 1516811830250 0

LZQ2ASBXAAAAU7QDBFRTOMVS 1516811827547 1

LZQ2APPBAAAAU7QDBG66NGI4 1516811830979 0

LZQ2AUPHAAAAU7QDBHHVJ5VP 1516812122942 0

LZQ2AUWRAAAAU7QDBE763ZQZ 1516812121981 1

LZQ2ASBXAAAAU7QDBFRTOMVS 1516812123407 0

LZQ2AQYZAAAAU7QDBHZLKV4Z 1516812722525 0

LZQ2ASRAAAAAU7QDBEJAIROP 1516814522363 1

LZQ2AQYZAAAAU7QDBHZLKV4Z 1516814521773 1

LZQ2AQPOAAAAU7QDBEOQ7GRC 1516814521299 1

LZQ2AP7HAAAAU7QDBENVJF67 1516814824605 0

LZQ2ASRAAAAAU7QDBEJAIROP 1516814825363 0

LZQ2AUHQAAAAU7QDBF3YPSBL 1516814824213 0

LZQ2AN4NAAAAU7QDBHQGNAFN 1516814823433 0

LZQ2ASBXAAAAU7QDBFRTOMVS 1516814826010 0

LZQ2AQYZAAAAU7QDBHZLKV4Z 1516814826593 0

LZQ2AQPOAAAAU7QDBEOQ7GRC 1516814823827 0

LZQ2APPBAAAAU7QDBG66NGI4 1516814822174 1

LZQ2ASBXAAAAU7QDBFRTOMVS 1516815121882 1

LZQ2APPBAAAAU7QDBG66NGI4 1516815122699 0

LZQ2APGFAAAAU7QDBHUW4O3U 1516815722484 0

LZQ2ASBXAAAAU7QDBFRTOMVS 1516815722092 0

LZQ2AO5NAAAAU7QDBHHNGG7J 1516816021785 0

LZQ2ASZFAAAAU7QDBHUOFVZC 1516817221788 0

LZQ2ASBXAAAAU7QDBFRTOMVS 1516817221086 1

LZQ2AOMUAAAAU7QDBHBEY6HX 1516817524961 0

LZQ2AMXWAAAAU7QDBHFOWJM5 1516817526789 0

LZQ2ASBXAAAAU7QDBFRTOMVS 1516817822084 0

LZQ2ANAVAAAAU7QDBFBNCMYI 1516817822486 0

LZQ2AT6IAAAAU7QDBEEKOSYD 1516818421974 0

LZQ2AQYZAAAAU7QDBHZLKV4Z 1516820221236 1

LZQ2ATLNAAAAU7QDBF42DV5W 1516820221932 0

LZQ2AQYZAAAAU7QDBHZLKV4Z 1516820822489 0

LZQ2APPBAAAAU7QDBG66NGI4 1516821120694 1

LZQ2AQHIAAAAU7QDBFQAPZRO 1516821721147 0

LZQ2APPBAAAAU7QDBG66NGI4 1516821721392 0

LZQ2ATLNAAAAU7QDBF42DV5W 1516822320695 1

LZQ2ATLNAAAAU7QDBF42DV5W 1516822945450 0

LZQ2ASJQAAAAU7QDBEKJL44V 1516823820970 0

LZQ2APWZAAAAU7QDBE74KH4Y 1516824421224 0

LZQ2AMXWAAAAU7QDBHFOWJM5 1516825020444 1

LZQ2AMNPAAAAU7QDBHVMEVVZ 1516825021590 0

LZQ2AMXWAAAAU7QDBHFOWJM5 1516827420985 0

LZQ2AMNPAAAAU7QDBHVMEVVZ 1516836131938 0

LZQ2AMXWAAAAU7QDBHFOWJM5 1516838820394 1

LZQ2AMXWAAAAU7QDBHFOWJM5 1516839721086 0

LZQ2AMXWAAAAU7QDBHFOWJM5 1516844820422 1

LZQ2AMXWAAAAU7QDBHFOWJM5 1516845122175 0

LZQ2AMXWAAAAU7QDBHFOWJM5 1516847520433 1

LZQ2AMXWAAAAU7QDBHFOWJM5 1516847821191 0

LZQ2AMXWAAAAU7QDBHFOWJM5 1516848120401 1

LZQ2AMXWAAAAU7QDBHFOWJM5 1516848721182 0

LZQ2AMXWAAAAU7QDBHFOWJM5 1516849320637 1

LZQ2AMXWAAAAU7QDBHFOWJM5 1516849621750 0

LZQ2AMXWAAAAU7QDBHFOWJM5 1516855320530 1

LZQ2AMXWAAAAU7QDBHFOWJM5 1516855622727 0

LZQ2ASRAAAAAU7QDBEJAIROP 1516856220472 1

LZQ2AQPOAAAAU7QDBEOQ7GRC 1516857421347 1

LZQ2AQPOAAAAU7QDBEOQ7GRC 1516857722408 0

LZQ2ARZTAAAAU7QDBEBS7S4V 1516859220466 1

LZQ2AUWRAAAAU7QDBE763ZQZ 1516859820585 1

LZQ2ASBXAAAAU7QDBFRTOMVS 1516861323886 1

LZQ2AQPOAAAAU7QDBEOQ7GRC 1516861323199 1

LZQ2AMXWAAAAU7QDBHFOWJM5 1516861920609 1

LZQ2AMXWAAAAU7QDBHFOWJM5 1516862224093 0

LZQ2AMNPAAAAU7QDBHVMEVVZ 1516862220647 1

LZQ2ATC2AAAAU7QDBHTAVF44 1516862526366 1

LZQ2ARKXAAAAU7QDBH3D725J 1516863721056 1

LZQ2APWZAAAAU7QDBE74KH4Y 1516864038671 1

LZQ2ASJQAAAAU7QDBEKJL44V 1516864039950 1

LZQ2AUPHAAAAU7QDBHHVJ5VP 1516865222016 1

LZQ2ARSCAAAAU7QDBFQXMEGM 1516865521496 1

LZQ2AUHQAAAAU7QDBF3YPSBL 1516865522612 1

LZQ2AT6IAAAAU7QDBEEKOSYD 1516865825505 1

LZQ2ATTXAAAAU7QDBHGMDAHM 1516865824642 1

LZQ2ATLNAAAAU7QDBF42DV5W 1516865824022 1

LZQ2AQHIAAAAU7QDBFQAPZRO 1516865822099 1

LZQ2APPBAAAAU7QDBG66NGI4 1516865821026 1

LZQ2ASZFAAAAU7QDBHUOFVZC 1516866122727 1

LZQ2ATTXAAAAU7QDBHGMDAHM 1516866126954 0

LZQ2ATLNAAAAU7QDBF42DV5W 1516866125279 0

LZQ2AMXWAAAAU7QDBHFOWJM5 1516866721550 1

LZQ2AUPHAAAAU7QDBHHVJ5VP 1516866725587 0

LZQ2AT6IAAAAU7QDBEEKOSYD 1516866726104 0

LZQ2AUHQAAAAU7QDBF3YPSBL 1516866724280 0

LZQ2AUWRAAAAU7QDBE763ZQZ 1516866724873 0

LZQ2AOVHAAAAU7QDBF2FWKNL 1516866722237 1

LZQ2AQYZAAAAU7QDBHZLKV4Z 1516866723019 1

LZQ2AUPHAAAAU7QDBHHVJ5VP 1516867336487 1

LZQ2AT6IAAAAU7QDBEEKOSYD 1516867335516 1

LZQ2AUHQAAAAU7QDBF3YPSBL 1516867335948 1

LZQ2AUWRAAAAU7QDBE763ZQZ 1516867336884 1

LZQ2ATTXAAAAU7QDBHGMDAHM 1516867334910 1

LZQ2ATLNAAAAU7QDBF42DV5W 1516867334492 1

LZQ2ARBLAAAAU7QDBHHHZXBS 1516868224099 1

